timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-05T22:27:17+00:00,Lighter,LIT,4.75,1187126920,70,76079940,4.86,4.59,0.053082,1.12934,250000000.0
2026-09-05T22:27:17+00:00,Pi Network,PI,0.095589,1065049611,71,4173207,0.096439,0.093657,0.00135697,1.44003,11141680597.248924
2026-09-05T22:27:17+00:00,POL (ex-MATIC),POL,0.096743,1036688141,72,47750412,0.096935,0.09256,0.00400473,4.31833,10708873805.9877
2026-09-05T22:27:17+00:00,KuCoin,KCS,7.25,994524318,73,2398784,7.27,7.04,0.192463,2.72609,137155021.2773955
2026-09-05T22:27:17+00:00,Gate,GT,9.29,991148781,74,3457975,9.61,8.38,0.899966,10.72537,106617883.00485831
2026-09-05T22:27:17+00:00,Blockchain Capital,BCAP,106.22,967888430,75,0.0,106.22,106.22,0.0,0.0,9112111.0
2026-09-05T22:27:17+00:00,Quant,QNT,64.85,943373828,76,13535494,65.48,63.43,1.24,1.94169,14544176.164081175
2026-09-05T22:27:17+00:00,JUST,JST,0.109995,900540486,77,21292287,0.110453,0.107852,0.00137003,1.26124,8188743036.341737
2026-09-05T22:27:17+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,-0.000105646128462311,-0.00859,718027528.4955
2026-09-05T22:27:17+00:00,Dash,DASH,67.48,865257436,79,526742196,73.23,60.05,8.95,15.28834,12828262.23562437
2026-09-05T22:27:17+00:00,Algorand,ALGO,0.095597,864065929,80,38015458,0.097499,0.089838,0.00556865,6.18547,9038985932.3071
2026-09-05T22:27:17+00:00,Kaspa,KAS,0.03054338,845783693,81,11257373,0.03070059,0.02934172,0.00126033,4.30397,27683423155.231007
2026-09-05T22:27:17+00:00,NEXO,NEXO,0.837614,837667555,82,2052208,0.844676,0.832428,0.00240777,0.28828,1000000000.0
2026-09-05T22:27:17+00:00,Cosmos Hub,ATOM,1.56,825196725,83,28450546,1.56,1.49,0.066613,4.46094,529061248.190579
2026-09-05T22:27:17+00:00,Venice Token,VVV,17.22,822443274,84,11680858,18.2,17.14,-0.6228666327345564,-3.49118,47766572.32565239
2026-09-05T22:27:17+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T22:27:17+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,774701961,86,0.0,11.2,11.2,0.0,0.0,69166748.656975
2026-09-05T22:27:17+00:00,Render,RENDER,1.47,762279830,87,37484640,1.5,1.42,0.04624731,3.2499,518772101.28269154
2026-09-05T22:27:17+00:00,​​Stable,STABLE,0.02857936,744385789,88,7918370,0.02931973,0.0285474,-0.000370891195978024,-1.28113,26056741769.0
2026-09-05T22:27:17+00:00,Jupiter,JUP,0.221099,734093126,89,52456463,0.2261,0.213599,0.0044598,2.05863,3320312968.08
2026-09-05T22:27:17+00:00,PancakeSwap,CAKE,2.26,725784938,90,140047938,2.28,1.95,0.292118,14.8245,320777353.5755729
2026-09-05T22:27:17+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,91,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T22:27:17+00:00,GHO,GHO,0.999121,698386194,92,3746688,0.99948,0.999064,-0.000261592169507163,-0.02618,699000000.0
2026-09-05T22:27:17+00:00,Filecoin,FIL,0.792501,655644584,93,67826274,0.797777,0.750139,0.04248894,5.6651,826882941.0
2026-09-05T22:27:17+00:00,Pons,PONS,0.918446,654260471,94,198548953,0.971034,0.628628,0.239402,35.25575,712104762.0614183
2026-09-05T22:27:17+00:00,Official Trump,TRUMP,2.37,621818950,95,272664145,2.45,2.28,0.095604,4.19554,261880985.28763402
2026-09-05T22:27:17+00:00,Beldex,BDX,0.078886,620897672,96,10347330,0.080202,0.078454,-0.000271769786625867,-0.34333,7870513892.882864
2026-09-05T22:27:17+00:00,VeChain,VET,0.00693837,596549028,97,6992567,0.00698825,0.00675942,0.00021017,3.12377,85985041177.0
2026-09-05T22:27:17+00:00,Curve DAO,CRV,0.38362,596452781,98,60890328,0.386637,0.348013,0.02933199,8.27913,1554419174.0
2026-09-05T22:27:17+00:00,Flare,FLR,0.00674026,585165153,99,2375232,0.00674678,0.00662881,5.361e-05,0.80172,86818814609.00671
2026-09-05T22:27:17+00:00,SPX6900,SPX,0.606271,564677438,100,7908262,0.614077,0.588114,0.01088322,1.82792,930987335.2481942
2026-09-05T23:01:08+00:00,Bitcoin,BTC,79757,1601823808328,1,18387525785,80147,79459,108.48,0.15205,20080162.0
2026-09-05T23:01:08+00:00,Ethereum,ETH,2481.07,302750282049,2,6733790025,2490.78,2445.89,29.51,1.19886,122020932.85347287
2026-09-05T23:01:08+00:00,Tether,USDT,1.0,183400342338,3,38514435351,1.0,0.999885,-0.00019892763248941,-0.01781,183392383062.09265
2026-09-05T23:01:08+00:00,BNB,BNB,770.78,102634998626,4,2177651700,779.7,718.67,51.96,7.20952,133161924.23
2026-09-05T23:01:08+00:00,XRP,XRP,1.41,88755239329,5,1404155234,1.43,1.39,0.01864393,1.34342,62744504852.0
2026-09-05T23:01:08+00:00,USDC,USDC,0.999991,74570220412,6,8853424158,1.0,0.999905,-3.9324184468947e-05,-0.00236,74571017989.86592
2026-09-05T23:01:08+00:00,Solana,SOL,103.36,60514548583,7,2312636338,104.25,101.63,1.62,1.59806,585445622.6819707
2026-09-05T23:01:08+00:00,TRON,TRX,0.33387,31701507425,8,261076278,0.334692,0.331218,0.00211065,0.63961,94935900212.59479
2026-09-05T23:01:08+00:00,Figure Heloc,FIGR_HELOC,1.055,23516084575,9,343538,1.043,1.004,0.01572293,1.51115,22290650137.398
2026-09-05T23:01:08+00:00,Hyperliquid,HYPE,85.35,18992054955,9,773686981,86.12,83.76,1.49,1.816,222445714.07414138
2026-09-05T23:01:08+00:00,Zcash,ZEC,1019.42,17244121149,10,598416144,1039.59,1000.72,-3.5377315034659205,-0.48022,16916382.9780448
2026-09-05T23:01:08+00:00,Dogecoin,DOGE,0.089992,14025704745,11,1153187411,0.094557,0.084475,0.00545481,6.4997,155794886383.7052
2026-09-05T23:01:08+00:00,Rain,RAIN,0.01697929,12046518641,12,33180399,0.01716809,0.01638085,0.00042336,2.55861,709200964515.7751
2026-09-05T23:01:08+00:00,Monero,XMR,553.83,10396752561,13,107466905,551.31,516.63,36.68,6.93609,18800797.60115823
2026-09-05T23:01:08+00:00,USDS,USDS,0.99971,9812770486,14,113838283,0.999975,0.999538,-0.000155184698018673,-0.00933,9815155046.28181
2026-09-05T23:01:08+00:00,Chainlink,LINK,12.0,8981067354,15,364541672,12.23,11.6,0.390265,3.35297,748099970.424884
2026-09-05T23:01:08+00:00,WhiteBIT Coin,WBT,73.44,8663242511,16,37995880,73.63,73.04,0.262225,0.36116,117956019.0
2026-09-05T23:01:08+00:00,LEO Token,LEO,9.28,8533611914,17,134831,9.29,9.19,0.065319,0.71075,919857851.9
2026-09-05T23:01:08+00:00,Cardano,ADA,0.219469,8232432964,18,416899068,0.221707,0.209454,0.00947646,4.52283,37504333228.36598
2026-09-05T23:01:08+00:00,Stellar,XLM,0.184632,6426091497,19,116082477,0.186388,0.178545,0.00564803,3.1451,34802063820.5754
2026-09-05T23:01:08+00:00,Bitcoin Cash,BCH,257.27,5169272390,20,160536330,259.15,245.18,8.38,3.4281,20085149.89665078
2026-09-05T23:01:08+00:00,Dai,DAI,0.99981,4595943038,21,210214178,1.0,0.999646,-6.1070639996164e-05,0.01557,4595900214.938938
2026-09-05T23:01:08+00:00,Uniswap,UNI,7.09,4418909943,22,817042417,7.23,6.11,0.977853,16.00525,623212423.7271129
2026-09-05T23:01:08+00:00,Ethena USDe,USDE,0.999991,4349825316,23,51405269,1.0,0.999742,2.813e-05,0.00454,4349856398.662038
2026-09-05T23:01:08+00:00,Canton,CC,0.10875,4299590515,24,7194627,0.111423,0.106589,0.00204797,1.92849,39535965494.43953
2026-09-05T23:01:08+00:00,Litecoin,LTC,54.92,4261252437,25,477571311,55.08,50.6,4.21,8.34382,77575160.55999875
2026-09-05T23:01:08+00:00,USD1,USD1,0.999575,4246205366,26,871268433,0.999848,0.999466,-0.000116805080300431,-0.01115,4248045903.899115
2026-09-05T23:01:08+00:00,Gram (prev. Toncoin),GRAM,1.43,3988332671,27,37110459,1.44,1.39,0.03993463,2.80015,2781717536.797898
2026-09-05T23:01:08+00:00,Hedera,HBAR,0.080281,3519207880,28,55250052,0.081512,0.077703,0.00243868,3.14875,43831559706.024216
2026-09-05T23:01:08+00:00,Avalanche,AVAX,7.6,3282094982,29,215388570,7.64,7.34,0.25642,3.48588,431771961.1772119
2026-09-05T23:01:08+00:00,Sui,SUI,0.7985,3271176004,30,635181309,0.812155,0.751666,0.04666327,6.21477,4096537146.5409594
2026-09-05T23:01:08+00:00,Global Dollar,USDG,1.0,3258018798,31,1502434732,1.0,0.99997,-3.5160884041652e-05,-0.00149,3257574295.1389
2026-09-05T23:01:08+00:00,Shiba Inu,SHIB,5.48e-06,3231338280,32,72187163,5.57e-06,5.22e-06,2.63874e-07,5.11182,589239307782558.2
2026-09-05T23:01:08+00:00,PayPal USD,PYUSD,0.999952,2912389904,33,45616635,1.0,0.999845,-0.000121767811232409,-0.00746,2912440023.9997554
2026-09-05T23:01:08+00:00,NEAR Protocol,NEAR,2.18,2853140427,34,429661340,2.29,2.13,0.056238,2.79911,1305532912.0
2026-09-05T23:01:08+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,35,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T23:01:08+00:00,Cronos,CRO,0.056741,2754298128,36,4103946,0.057131,0.055622,0.00101783,1.84493,48536421255.84429
2026-09-05T23:01:08+00:00,Tether Gold,XAUT,4426.86,2712705761,37,75621761,4432.07,4423.33,-0.4557300186415887,-0.01632,612823.6595320001
2026-09-05T23:01:08+00:00,Circle USYC,USYC,1.14,2624340328,38,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-05T23:01:08+00:00,MemeCore,M,1.13,2568657577,39,1268688,1.14,1.11,0.01107102,0.98708,2269497811.0053596
2026-09-05T23:01:08+00:00,Ripple USD,RLUSD,0.99995,2407043427,40,63592769,1.0,0.999839,-0.000176777884681178,-0.01556,2407151384.647227
2026-09-05T23:01:08+00:00,OKB,OKB,113.25,2378443163,41,28945760,115.42,107.89,5.18,4.76854,21000000.0
2026-09-05T23:01:08+00:00,Bittensor,TAO,235.69,2261547725,42,169415481,240.47,222.33,13.25,5.91757,9597491.0
2026-09-05T23:01:08+00:00,Ondo US Dollar Yield,USDY,1.14,2199122631,43,1810945,1.15,1.14,0.00123662,0.54494,1920618063.6532192
2026-09-05T23:01:08+00:00,Aster,ASTER,0.785161,2118596957,44,371504767,0.863964,0.723202,0.04647039,6.2335,2700010975.2797318
2026-09-05T23:01:08+00:00,Aave,AAVE,135.21,2085806672,45,213352375,135.81,128.88,5.44,4.17022,15427228.752307337
2026-09-05T23:01:08+00:00,Mantle,MNT,0.586641,1937066748,46,16262222,0.589222,0.570653,0.01443044,2.51892,3302294382.53684
2026-09-05T23:01:08+00:00,PAX Gold,PAXG,4432.7,1917266389,47,45282837,4437.04,4429.06,-0.8671700421082278,-0.01255,432503.322051
2026-09-05T23:01:08+00:00,World Liberty Financial,WLFI,0.05727,1820614136,48,25108582,0.057586,0.056129,0.00112173,2.04264,31777045317.0
2026-09-05T23:01:08+00:00,Ondo,ONDO,0.37015,1802523997,49,100609965,0.376156,0.354738,0.01505175,4.22703,4869330647.0
2026-09-05T23:01:08+00:00,Morpho,MORPHO,2.51,1729435667,50,30508991,2.57,2.49,-0.04298313261516418,-1.67685,688631975.5784271
2026-09-05T23:01:08+00:00,Ethena,ENA,0.169957,1715544114,51,483983074,0.174795,0.161541,0.00722396,4.43494,10095312500.0
2026-09-05T23:01:08+00:00,Sky,SKY,0.070508,1651565136,52,5227188,0.069626,0.066888,0.0030094,4.47304,23423893454.031506
2026-09-05T23:01:08+00:00,Polkadot,DOT,0.920423,1565405424,53,132138008,0.924836,0.868132,0.04980228,5.6648,1701402875.294887
2026-09-05T23:01:08+00:00,Pump.fun,PUMP,0.00395244,1563086353,54,159906414,0.00427283,0.00390614,-0.000251798640037833,-5.97411,395366297556.352
2026-09-05T23:01:08+00:00,Pepe,PEPE,3.62e-06,1525470971,55,240096498,3.69e-06,3.45e-06,1.08247e-07,3.22883,420690000000000.0
2026-09-05T23:01:08+00:00,HTX DAO,HTX,1.68e-06,1511553958,56,15826834,1.69e-06,1.65e-06,3.5034e-08,2.13654,898232728634017.2
2026-09-05T23:01:08+00:00,Internet Computer,ICP,2.68,1492436809,57,64273406,2.71,2.46,0.22411,9.09529,556239332.2195971
2026-09-05T23:01:08+00:00,USDD,USDD,0.99815,1474895432,58,2656881,0.999588,0.997467,-0.000563231097618688,-0.05397,1477625873.0
2026-09-05T23:01:08+00:00,Worldcoin,WLD,0.396532,1441403169,59,151344727,0.407715,0.37924,0.0172175,4.587,3633655027.526679
2026-09-05T23:01:08+00:00,Bitget Token,BGB,2.05,1434302363,60,9372805,2.05,1.97,0.070098,3.54909,699992029.6481038
2026-09-05T23:01:08+00:00,USDGO,USDGO,0.999992,1355501309,61,32143785,1.0,0.99988,-0.000114972840753791,-0.00689,1355454412.77
2026-09-05T23:01:08+00:00,Falcon USD,USDF,0.996788,1339767808,62,465685,1.002,0.987829,-6.533768567629e-06,0.00114,1344083107.942925
2026-09-05T23:01:08+00:00,BFUSD,BFUSD,1.0,1320015965,63,721675,1.0,0.999905,-0.000156049425966254,-0.01371,1320000000.0
2026-09-05T23:01:08+00:00,United Stables,U,0.999193,1276468429,64,107079232,0.999611,0.999045,-0.000390833086332143,-0.03422,1277499107.8
2026-09-05T23:01:08+00:00,Bitway,BTW,0.455484,1233137345,65,11062555,0.467435,0.420418,0.00207632,0.45036,2708142280.000001
2026-09-05T23:01:08+00:00,Ethereum Classic,ETC,7.78,1230513469,66,46855551,7.84,7.36,0.418431,5.69244,158074175.6588675
2026-09-05T23:01:08+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,67,0.0,1.18,1.18,-0.000101018913284845,-0.00859,1045687476.43203
2026-09-05T23:01:08+00:00,Arbitrum,ARB,0.180108,1204708411,68,466315291,0.173405,0.129384,0.050465,39.14814,6678075931.0
2026-09-05T23:01:08+00:00,Lighter,LIT,4.74,1185286595,69,74150935,4.86,4.59,0.0444454,1.03949,250000000.0
2026-09-05T23:01:08+00:00,Pi Network,PI,0.095594,1065125125,70,4198059,0.096439,0.093657,0.00139028,1.47653,11141680597.248924
2026-09-05T23:01:08+00:00,POL (ex-MATIC),POL,0.096783,1036495083,71,48993919,0.096935,0.09256,0.00413983,4.47054,10708873805.9877
2026-09-05T23:01:08+00:00,KuCoin,KCS,7.23,992111716,72,2459834,7.27,7.04,0.169874,2.43977,137155021.2773955
2026-09-05T23:01:08+00:00,Gate,GT,9.28,989669149,73,3476480,9.61,8.38,0.887959,10.6164,106617913.79825142
2026-09-05T23:01:08+00:00,Blockchain Capital,BCAP,106.22,967888430,74,0.0,106.22,106.22,0.0,0.0,9112111.0
2026-09-05T23:01:08+00:00,Quant,QNT,64.97,944901623,75,13775610,65.48,63.43,1.37,2.151,14544176.164081175
2026-09-05T23:01:08+00:00,JUST,JST,0.110373,903831333,76,23772119,0.110453,0.107852,0.00169138,1.52965,8188743036.341737
2026-09-05T23:01:08+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,77,0.0,1.23,1.23,-0.000105646128462311,-0.00859,718027528.4955
2026-09-05T23:01:08+00:00,Dash,DASH,67.22,862354616,78,517140185,73.23,60.05,6.88,11.34482,12828262.23562437
2026-09-05T23:01:08+00:00,Algorand,ALGO,0.095062,859667149,79,38509658,0.097499,0.089838,0.00518229,5.76338,9038985932.3071
2026-09-05T23:01:08+00:00,Kaspa,KAS,0.03055128,845772197,80,11344811,0.03070059,0.02934172,0.00118508,4.04944,27683423155.231007
2026-09-05T23:01:08+00:00,NEXO,NEXO,0.836883,837181336,81,2008633,0.844676,0.832428,0.00081534,-0.03363,1000000000.0
2026-09-05T23:01:08+00:00,Cosmos Hub,ATOM,1.56,825480635,82,28466246,1.56,1.49,0.070439,4.79248,529061248.190579
2026-09-05T23:01:08+00:00,Venice Token,VVV,17.24,823402274,83,11641603,18.2,17.14,-0.5699809213421041,-3.16515,47766873.727225184
2026-09-05T23:01:08+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,84,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T23:01:08+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,774701961,85,0.0,11.2,11.2,0.0,0.0,69166748.656975
2026-09-05T23:01:08+00:00,Render,RENDER,1.46,760079170,86,37416744,1.5,1.42,0.04799393,3.40081,518772101.28269154
2026-09-05T23:01:08+00:00,​​Stable,STABLE,0.02853608,743750515,87,7886458,0.02931973,0.0285474,-0.00036136163491483,-1.24969,26057645061.0
2026-09-05T23:01:08+00:00,Jupiter,JUP,0.221108,734480391,88,52919356,0.2261,0.213599,0.00487034,2.31403,3320312968.08
2026-09-05T23:01:08+00:00,PancakeSwap,CAKE,2.27,727426065,89,141679979,2.28,1.95,0.296675,15.02661,320777353.5755729
2026-09-05T23:01:08+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T23:01:08+00:00,GHO,GHO,0.999108,698378125,91,3648801,0.99948,0.999064,-0.000306024773989555,-0.02869,699000000.0
2026-09-05T23:01:08+00:00,Filecoin,FIL,0.791637,654734806,92,67952644,0.797777,0.750139,0.04134402,5.53606,826884588.0
2026-09-05T23:01:08+00:00,Pons,PONS,0.919338,654184906,93,198499197,0.971034,0.628628,0.234854,34.19617,712104762.0614183
2026-09-05T23:01:08+00:00,Official Trump,TRUMP,2.37,620624215,94,266249706,2.45,2.28,0.08158,3.58605,261880985.28763402
2026-09-05T23:01:08+00:00,Beldex,BDX,0.078883,620593129,95,10325994,0.080202,0.078454,-0.000237714229444588,-0.39336,7870514686.413233
2026-09-05T23:01:08+00:00,VeChain,VET,0.00697558,599843556,96,7011614,0.00698825,0.00675942,0.00021261,3.14434,85985041177.0
2026-09-05T23:01:08+00:00,Curve DAO,CRV,0.381747,593613681,97,62368183,0.386637,0.348013,0.0304974,8.72557,1554424382.0
2026-09-05T23:01:08+00:00,Flare,FLR,0.00672313,583726423,98,2409351,0.00674678,0.00662881,2.033e-05,0.26524,86818814609.00671
2026-09-05T23:01:08+00:00,币安人生 (BinanceLife),币安人生,0.564785,565355980,99,20537130,0.623808,0.488369,0.075755,15.63862,1000000000.0
2026-09-06T00:01:11+00:00,Bitcoin,BTC,79817,1602341416832,1,18855815536,80147,79459,146.16,0.18344,20080162.0
2026-09-06T00:01:11+00:00,Ethereum,ETH,2480.44,302600699042,2,6791822531,2490.78,2445.89,24.35,0.99144,122020932.85347287
2026-09-06T00:01:11+00:00,Tether,USDT,1.0,183405061105,3,39034184559,1.0,0.999885,-0.000154191047929464,-0.01542,183392383062.09265
2026-09-06T00:01:11+00:00,BNB,BNB,766.93,102085715583,4,2209320620,779.7,719.58,45.5,6.30747,133161923.41
2026-09-06T00:01:11+00:00,XRP,XRP,1.41,88554096596,5,1465819816,1.43,1.39,0.01360437,0.97265,62744504852.0
2026-09-06T00:01:11+00:00,USDC,USDC,1.0,74570732608,6,8851914846,1.0,0.999905,-6.63019364966e-07,-7e-05,74571017989.86592
2026-09-06T00:01:11+00:00,Solana,SOL,103.16,60371029531,7,2413850594,104.25,101.63,1.23,1.21043,585445592.1330532
2026-09-06T00:01:11+00:00,TRON,TRX,0.33377,31692007632,8,258345882,0.334692,0.33147,0.00230021,0.69394,94935900212.59479
2026-09-06T00:01:11+00:00,Figure Heloc,FIGR_HELOC,1.055,23516084575,9,343538,1.055,1.004,0.0200588,1.9382,22290650137.398
2026-09-06T00:01:11+00:00,Hyperliquid,HYPE,85.4,18978943255,9,763927247,86.12,83.76,0.973338,1.15287,222445714.07414138
2026-09-06T00:01:11+00:00,Zcash,ZEC,1025.27,17330806359,10,590228094,1039.59,1000.72,2.23,0.2178,16916382.9780448
2026-09-06T00:01:11+00:00,Dogecoin,DOGE,0.089687,13967232096,11,1177382538,0.094557,0.084475,0.00489636,5.77467,155796016383.7052
2026-09-06T00:01:11+00:00,Rain,RAIN,0.01695076,12018145470,12,34062480,0.01716809,0.01638085,0.00036563,2.20457,709200966833.9734
2026-09-06T00:01:11+00:00,Monero,XMR,553.24,10402675249,13,111674332,557.84,518.68,32.64,6.26973,18800846.80097759
2026-09-06T00:01:11+00:00,USDS,USDS,0.999731,9813524025,14,114092162,0.999959,0.999538,-0.000105822495377939,-0.01058,9815155046.28181
2026-09-06T00:01:11+00:00,Chainlink,LINK,12.05,9005847920,15,368589764,12.23,11.61,0.414477,3.56345,748099970.424884
2026-09-06T00:01:11+00:00,WhiteBIT Coin,WBT,73.43,8658392402,16,38976257,73.63,73.04,0.196681,0.26858,117956019.0
2026-09-06T00:01:11+00:00,LEO Token,LEO,9.28,8533572900,17,134690,9.29,9.19,0.091135,0.99212,919857851.9
2026-09-06T00:01:11+00:00,Cardano,ADA,0.218342,8188194276,18,420114361,0.221707,0.209454,0.00712595,3.37377,37504333228.36598
2026-09-06T00:01:11+00:00,Stellar,XLM,0.183962,6400802439,19,116348487,0.186388,0.178545,0.00445323,2.48079,34802063495.648315
2026-09-06T00:01:11+00:00,Bitcoin Cash,BCH,257.09,5163912286,20,158422019,259.67,245.18,8.97,3.61428,20085149.89665078
2026-09-06T00:01:11+00:00,Dai,DAI,0.999831,4594151617,21,208055264,1.0,0.999646,7.279e-05,0.00728,4594906089.162931
2026-09-06T00:01:11+00:00,Uniswap,UNI,7.05,4384464532,22,828230790,7.23,6.11,0.864959,13.99092,623212423.7271129
2026-09-06T00:01:11+00:00,Ethena USDe,USDE,0.99995,4350387768,23,46723087,1.0,0.999742,-4.6200771951832e-05,-0.00461,4350600540.820037
2026-09-06T00:01:11+00:00,Canton,CC,0.109044,4313208125,24,7185043,0.111423,0.106646,0.00177944,1.65892,39535965494.43953
2026-09-06T00:01:11+00:00,USD1,USD1,0.999653,4246585459,25,874470388,0.999779,0.999466,-9.2424871368291e-05,-0.00924,4248045903.899115
2026-09-06T00:01:11+00:00,Litecoin,LTC,54.68,4240356737,26,475351899,55.3,50.73,3.93,7.73596,77575335.5603568
2026-09-06T00:01:11+00:00,Gram (prev. Toncoin),GRAM,1.43,3982200957,27,35551118,1.45,1.39,0.03667915,2.63052,2781741180.8660846
2026-09-06T00:01:11+00:00,Hedera,HBAR,0.080228,3514962966,28,55462605,0.081512,0.078355,0.00187309,2.39052,43831559706.067566
2026-09-06T00:01:11+00:00,Avalanche,AVAX,7.59,3276908435,29,215284302,7.64,7.38,0.206195,2.79187,431771961.1772119
2026-09-06T00:01:11+00:00,Global Dollar,USDG,1.0,3257168095,30,1466197618,1.0,0.99997,-5.8649570341851e-05,-0.00586,3256574582.733661
2026-09-06T00:01:11+00:00,Sui,SUI,0.794696,3252963551,31,646005941,0.812155,0.754934,0.03926933,5.1983,4096537146.5409594
2026-09-06T00:01:11+00:00,Shiba Inu,SHIB,5.46e-06,3216832814,32,75962019,5.57e-06,5.22e-06,2.32503e-07,4.44482,589239307782558.2
2026-09-06T00:01:11+00:00,PayPal USD,PYUSD,0.999966,2907030240,33,50277201,1.0,0.999845,-0.000103045645024169,-0.0103,2906970651.0397553
2026-09-06T00:01:11+00:00,NEAR Protocol,NEAR,2.19,2859168153,34,423045083,2.29,2.16,0.0195181,0.89867,1305532892.0
2026-09-06T00:01:11+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,35,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-06T00:01:11+00:00,Cronos,CRO,0.056677,2751700716,36,4070332,0.057131,0.055622,0.00081722,1.46298,48536506877.00447
2026-09-06T00:01:11+00:00,Tether Gold,XAUT,4426.62,2712724607,37,74264185,4432.07,4423.33,-0.9221049011002833,-0.02083,612823.6595320001
2026-09-06T00:01:11+00:00,Circle USYC,USYC,1.14,2624340328,38,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-06T00:01:11+00:00,MemeCore,M,1.13,2567198589,39,1350820,1.14,1.11,0.01132963,1.0117,2269513260.728573
2026-09-06T00:01:11+00:00,Ripple USD,RLUSD,0.999947,2407076160,40,65680816,1.0,0.999839,-9.773029040483e-06,-0.00098,2407151384.647227
