timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-05T18:01:03+00:00,Render,RENDER,1.47,762363001,87,36499493,1.5,1.42,0.04366397,3.06414,518772101.28269154
2026-09-05T18:01:03+00:00,​​Stable,STABLE,0.02895614,754526563,88,7932476,0.02931973,0.02856697,-0.000308751025377387,-1.05502,26051330246.0
2026-09-05T18:01:03+00:00,Jupiter,JUP,0.222079,737079659,89,48990948,0.2261,0.213599,0.00618685,2.86572,3320312968.08
2026-09-05T18:01:03+00:00,PancakeSwap,CAKE,2.27,728726045,90,130366669,2.27,1.95,0.300662,15.25937,320772343.2781727
2026-09-05T18:01:03+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,91,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T18:01:03+00:00,GHO,GHO,0.999163,698421164,92,5337378,0.999503,0.999064,1.519e-05,0.00152,699000000.0
2026-09-05T18:01:03+00:00,Pons,PONS,0.945232,673039982,93,206058854,0.951369,0.628628,0.236486,33.36678,712104762.0614183
2026-09-05T18:01:03+00:00,Filecoin,FIL,0.780526,645317153,94,64453517,0.795191,0.742228,0.03829781,5.15984,826857676.0
2026-09-05T18:01:03+00:00,Official Trump,TRUMP,2.4,628895533,95,278597680,2.45,2.25,0.140527,6.21811,261880985.28763402
2026-09-05T18:01:03+00:00,Beldex,BDX,0.078982,621662647,96,10502181,0.080202,0.078607,6.788e-05,0.08602,7870512469.945248
2026-09-05T18:01:03+00:00,币安人生 (BinanceLife),币安人生,0.603364,603574198,97,19560322,0.623808,0.483542,0.117676,24.22884,1000000000.0
2026-09-05T18:01:03+00:00,VeChain,VET,0.00694787,597513016,98,6743266,0.00698825,0.00665679,0.00029107,4.3726,85985041177.0
2026-09-05T18:01:03+00:00,Flare,FLR,0.00668641,580358564,99,2578461,0.00675695,0.00662881,-4.6914038314429e-05,-0.69674,86797627450.08269
2026-09-05T18:01:03+00:00,Curve DAO,CRV,0.366833,569780923,100,47265368,0.36607,0.348013,0.01444917,4.1004,1554402323.0
2026-09-05T18:39:35+00:00,Bitcoin,BTC,79983,1605963286691,1,18920455963,80147,79459,421.01,0.52784,20080056.0
2026-09-05T18:39:35+00:00,Ethereum,ETH,2477.62,302278276950,2,6763562581,2483.13,2445.89,27.79,1.12756,122020932.85347287
2026-09-05T18:39:35+00:00,Tether,USDT,1.0,183395335139,3,39229658129,1.0,0.999885,-8.064659046747e-05,-0.00541,183392383062.09265
2026-09-05T18:39:35+00:00,BNB,BNB,777.55,103523656022,4,2093663552,779.7,717.12,59.15,8.21554,133161949.8
2026-09-05T18:39:35+00:00,XRP,XRP,1.42,89156266783,5,1429033837,1.43,1.39,0.0225171,1.58666,62744504852.0
2026-09-05T18:39:35+00:00,USDC,USDC,0.99997,74565776223,6,9588037001,1.0,0.9999,1.09e-06,0.00355,74567351490.05916
2026-09-05T18:39:35+00:00,Solana,SOL,103.94,60840356258,7,2260903571,104.25,101.56,2.36,2.31294,585445759.4269782
2026-09-05T18:39:35+00:00,TRON,TRX,0.334102,31719167867,8,260159687,0.334568,0.331218,0.00247883,0.75548,94935543346.77028
2026-09-05T18:39:35+00:00,Figure Heloc,FIGR_HELOC,1.005,22402399486,9,5644611,1.043,1.005,-0.02728263868700087,-2.64599,22290650137.398
2026-09-05T18:39:35+00:00,Hyperliquid,HYPE,85.56,19035869724,10,834569132,86.12,83.66,0.438872,0.52579,222445714.07414138
2026-09-05T18:39:35+00:00,Zcash,ZEC,1025.9,17345819114,11,687877196,1042.59,1000.72,2.04,0.14404,16915986.1030448
2026-09-05T18:39:35+00:00,Dogecoin,DOGE,0.092663,14424545314,12,983909100,0.094557,0.084475,0.00816784,9.59065,155792556383.70526
2026-09-05T18:39:35+00:00,Rain,RAIN,0.01709856,12126838998,13,35032702,0.01716809,0.01638085,0.00053348,3.23582,709200894072.5238
2026-09-05T18:39:35+00:00,Monero,XMR,540.32,10159135306,14,103801267,547.51,513.76,21.04,4.04578,18800733.40157517
2026-09-05T18:39:35+00:00,USDS,USDS,0.999693,9807621072,15,154350107,1.0,0.999538,-0.000334844737087892,-0.03159,9810671527.379496
2026-09-05T18:39:35+00:00,Chainlink,LINK,12.04,9007305730,16,343894718,12.23,11.6,0.408276,3.47625,748099970.424884
2026-09-05T18:39:35+00:00,WhiteBIT Coin,WBT,73.56,8676796099,17,36291888,73.63,73.04,0.48135,0.65905,117956019.0
2026-09-05T18:39:35+00:00,LEO Token,LEO,9.26,8517601406,18,200663,9.33,9.18,-0.07146010803966618,-0.29285,919857851.9
2026-09-05T18:39:35+00:00,Cardano,ADA,0.220925,8281003594,19,400991189,0.221269,0.209454,0.00881437,4.07539,37504333228.36598
2026-09-05T18:39:35+00:00,Stellar,XLM,0.185228,6444285185,20,116763691,0.186388,0.178545,0.00680253,3.76358,34802065086.51755
2026-09-05T18:39:35+00:00,Bitcoin Cash,BCH,257.9,5180494045,21,153000908,258.5,245.18,5.71,2.29877,20084999.89665078
2026-09-05T18:39:35+00:00,Dai,DAI,0.999783,4610041201,22,240784254,1.0,0.999606,-0.000165592688658012,0.01505,4610141033.860734
2026-09-05T18:39:35+00:00,Canton,CC,0.110172,4354331838,23,7090747,0.111423,0.105739,0.00364066,3.47582,39509111465.51381
2026-09-05T18:39:35+00:00,Ethena USDe,USDE,0.999912,4348410362,24,70213478,1.0,0.999742,-6.5355628942165e-05,-0.00096,4348772371.094018
2026-09-05T18:39:35+00:00,Uniswap,UNI,6.98,4346919468,25,615748151,6.83,6.09,0.794878,12.80401,623212423.7271129
2026-09-05T18:39:35+00:00,Litecoin,LTC,54.92,4259751850,26,436420801,54.9,50.45,4.62,9.17771,77574085.55594929
2026-09-05T18:39:35+00:00,USD1,USD1,0.99961,4246419775,27,903111719,0.999848,0.999466,-6.4252756906691e-05,-0.00679,4248045903.908017
2026-09-05T18:39:35+00:00,Gram (prev. Toncoin),GRAM,1.43,3973877730,28,45980341,1.43,1.37,0.052103,3.77241,2781617105.315379
2026-09-05T18:39:35+00:00,Hedera,HBAR,0.081034,3551146763,29,55555900,0.081512,0.077261,0.00383636,4.94991,43831559705.85087
2026-09-05T18:39:35+00:00,Sui,SUI,0.807565,3308696594,30,578021490,0.806337,0.751666,0.055014,7.31131,4096537146.5409594
2026-09-05T18:39:35+00:00,Avalanche,AVAX,7.62,3287298547,31,195891166,7.62,7.34,0.258235,3.50002,431771961.1772119
2026-09-05T18:39:35+00:00,Shiba Inu,SHIB,5.54e-06,3258808761,33,72078270,5.57e-06,5.2e-06,3.43283e-07,6.45591,589239321044316.9
2026-09-05T18:39:35+00:00,Global Dollar,USDG,1.0,3258465047,32,1562441054,1.0,0.999939,-2.0207268647265e-05,0.001,3258074582.733661
2026-09-05T18:39:35+00:00,NEAR Protocol,NEAR,2.23,2910166955,35,543233245,2.29,2.02,0.226392,11.29879,1305505357.0
2026-09-05T18:39:35+00:00,PayPal USD,PYUSD,0.999926,2906180501,34,75445274,1.0,0.999847,-0.000215483389994331,-0.01932,2906397597.9639626
2026-09-05T18:39:35+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T18:39:35+00:00,Cronos,CRO,0.056585,2745291598,37,4132569,0.057131,0.055622,0.00052006,0.87563,48536056787.720375
2026-09-05T18:39:35+00:00,Tether Gold,XAUT,4427.09,2712993497,38,81497368,4432.21,4419.26,7.94,0.16698,612823.6595320001
2026-09-05T18:39:35+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-05T18:39:35+00:00,MemeCore,M,1.12,2539370387,40,1150137,1.14,1.1,0.01577746,1.33012,2269436102.108182
2026-09-05T18:39:35+00:00,Ripple USD,RLUSD,0.999904,2406962864,41,62546890,1.0,0.99985,-0.000111722168516737,-0.00744,2407151384.647229
2026-09-05T18:39:35+00:00,OKB,OKB,113.98,2393006253,42,28144154,115.42,107.55,5.83,5.36514,21000000.0
2026-09-05T18:39:35+00:00,Bittensor,TAO,234.03,2245895293,43,169488551,240.47,222.33,10.87,4.87808,9597491.0
2026-09-05T18:39:35+00:00,Ondo US Dollar Yield,USDY,1.14,2197153546,44,1484914,1.15,1.14,-0.000763250040803687,-0.05691,1920618063.6532192
2026-09-05T18:39:35+00:00,Aster,ASTER,0.790369,2132343029,45,358919423,0.863964,0.723202,0.058735,7.91729,2700010975.2797318
2026-09-05T18:39:35+00:00,Aave,AAVE,134.17,2068690767,46,189924632,133.12,128.88,3.69,2.7606,15427227.314620884
2026-09-05T18:39:35+00:00,Mantle,MNT,0.58325,1926062149,47,16804181,0.583956,0.568021,0.00680303,1.19248,3302294382.53684
2026-09-05T18:39:35+00:00,PAX Gold,PAXG,4434.34,1917921778,48,50421672,4437.39,4424.91,9.92,0.21593,432503.322051
2026-09-05T18:39:35+00:00,World Liberty Financial,WLFI,0.057337,1822116776,49,27034013,0.057534,0.056129,0.00048309,0.85485,31777036963.0
2026-09-05T18:39:35+00:00,Ondo,ONDO,0.369624,1798061612,50,100691702,0.376156,0.354738,0.01556841,4.325,4869330647.0
2026-09-05T18:39:35+00:00,Morpho,MORPHO,2.49,1717758366,51,28303467,2.58,2.5,-0.04071216022948532,-1.60169,688623640.5774591
2026-09-05T18:39:35+00:00,Ethena,ENA,0.166112,1676335594,52,368409337,0.166378,0.161541,0.00115951,0.69428,10095312500.0
2026-09-05T18:39:35+00:00,Sky,SKY,0.068355,1600995843,53,4267566,0.068285,0.066888,0.00127584,1.90688,23424084790.78612
2026-09-05T18:39:35+00:00,Pump.fun,PUMP,0.00401158,1586698675,54,133554031,0.00433126,0.00401889,-0.000262680922627062,-6.10318,395392720239.27704
2026-09-05T18:39:35+00:00,Polkadot,DOT,0.910566,1549164218,55,132377503,0.924836,0.864239,0.0482169,5.61466,1701370207.189958
2026-09-05T18:39:35+00:00,Pepe,PEPE,3.64e-06,1529588681,56,234898553,3.69e-06,3.45e-06,8.7791e-08,2.38921,420690000000000.0
2026-09-05T18:39:35+00:00,HTX DAO,HTX,1.68e-06,1509102579,57,15251469,1.69e-06,1.64e-06,3.8115e-08,2.31655,898232728634017.2
2026-09-05T18:39:35+00:00,USDD,USDD,0.998017,1474566163,58,2612822,0.999588,0.997542,-0.000164250182026482,-0.04251,1477776941.0
2026-09-05T18:39:35+00:00,Internet Computer,ICP,2.63,1460325536,59,57682689,2.71,2.46,0.148468,5.95549,556235714.0627568
2026-09-05T18:39:35+00:00,Worldcoin,WLD,0.396045,1439482718,60,145017941,0.407715,0.377407,0.01914031,5.10995,3633648710.4468236
2026-09-05T18:39:35+00:00,Bitget Token,BGB,2.04,1427186660,61,8898685,2.04,1.97,0.065625,3.31444,699992029.6481038
2026-09-05T18:39:35+00:00,USDGO,USDGO,0.999983,1355428723,62,30463228,1.0,0.999893,3.193e-05,0.00362,1355454412.77
2026-09-05T18:39:35+00:00,Falcon USD,USDF,0.99666,1339571774,63,492999,1.002,0.987829,0.0001645,0.01808,1344070422.590452
2026-09-05T18:39:35+00:00,BFUSD,BFUSD,0.999984,1319984945,64,495051,1.0,0.999905,-5.0587263518809e-05,-0.00217,1320000000.0
2026-09-05T18:39:35+00:00,United Stables,U,0.999128,1276417407,65,107124995,0.999709,0.999045,-0.000286349318535772,-0.03597,1277499107.8
2026-09-05T18:39:35+00:00,Bitway,BTW,0.454241,1232263607,66,10689679,0.467435,0.420418,0.00586205,1.56861,2708142280.000001
2026-09-05T18:39:35+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,67,0.0,1.18,1.17,0.00025793,0.02195,1045687476.43203
2026-09-05T18:39:35+00:00,Ethereum Classic,ETC,7.75,1224822989,68,43836576,7.79,7.36,0.381084,5.15699,158072388.8300675
2026-09-05T18:39:35+00:00,Lighter,LIT,4.75,1186431995,69,84237903,4.9,4.59,-0.11718072841692351,-2.46869,250000000.0
2026-09-05T18:39:35+00:00,Pi Network,PI,0.095371,1062475076,70,4200657,0.096439,0.093657,0.00106561,1.08565,11141680597.248924
2026-09-05T18:39:35+00:00,POL (ex-MATIC),POL,0.095006,1017198546,71,41433755,0.095664,0.09256,0.0022348,2.39,10708873805.9877
2026-09-05T18:39:35+00:00,Gate,GT,9.36,997476763,72,2700446,9.61,8.3,1.002,11.98265,106617690.75816742
2026-09-05T18:39:35+00:00,KuCoin,KCS,7.21,988785920,73,2274150,7.2,7.04,0.152606,2.21624,137155021.2773955
2026-09-05T18:39:35+00:00,Blockchain Capital,BCAP,106.22,967888430,74,0.0,106.22,106.22,-1.4211e-14,0.0,9112111.0
2026-09-05T18:39:35+00:00,Arbitrum,ARB,0.142376,950879629,75,210721072,0.139843,0.129384,0.01085266,8.26519,6678075931.0
2026-09-05T18:39:35+00:00,Quant,QNT,64.96,944679885,76,13843727,64.76,63.43,1.084,1.68417,14544176.164081175
2026-09-05T18:39:35+00:00,JUST,JST,0.10947,896634662,77,17887966,0.110453,0.107852,0.00127227,1.2264,8188743036.341737
2026-09-05T18:39:35+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,0.00026974,0.02195,718027528.4955
2026-09-05T18:39:35+00:00,Dash,DASH,67.5,866167159,79,564588976,73.23,54.51,12.02,21.63613,12827515.77242951
2026-09-05T18:39:35+00:00,Algorand,ALGO,0.095034,858748451,80,34266009,0.097499,0.089838,0.00432856,4.73917,9038938112.658466
2026-09-05T18:39:35+00:00,Kaspa,KAS,0.03044486,842779612,81,10707741,0.03070059,0.02922756,0.00134482,4.59602,27683019390.647274
2026-09-05T18:39:35+00:00,NEXO,NEXO,0.84058,839624506,82,1986837,0.844676,0.827925,0.01484573,1.6291,1000000000.0
2026-09-05T18:39:35+00:00,Venice Token,VVV,17.26,824295910,83,17742241,18.42,17.14,-0.21191162413400022,-1.27594,47765742.654366896
2026-09-05T18:39:35+00:00,Cosmos Hub,ATOM,1.55,818435683,84,28343319,1.56,1.49,0.055865,3.76974,529038217.540579
2026-09-05T18:39:35+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T18:39:35+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,775101889,86,0.0,11.2,11.2,-1.776e-15,0.0,69202454.961375
2026-09-05T18:39:35+00:00,Render,RENDER,1.47,761643829,87,36111895,1.5,1.42,0.03963526,2.72989,518772101.28269154
2026-09-05T18:39:35+00:00,​​Stable,STABLE,0.0289052,753007303,88,7809898,0.02931973,0.02856697,-0.000247329681812673,-0.85296,26052513031.0
2026-09-05T18:39:35+00:00,Jupiter,JUP,0.221495,735434123,89,49979589,0.2261,0.213599,0.0032757,1.55013,3320312968.08
2026-09-05T18:39:35+00:00,PancakeSwap,CAKE,2.27,727424171,90,133134138,2.28,1.95,0.284082,14.33684,320777350.7284024
2026-09-05T18:39:35+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,91,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T18:39:35+00:00,GHO,GHO,0.999122,698389479,92,5336007,0.999503,0.999064,-2.8396121903862e-05,0.0005,699000000.0
2026-09-05T18:39:35+00:00,Pons,PONS,0.933692,664382435,93,205292907,0.971034,0.628628,0.233601,33.22918,712104762.0614183
2026-09-05T18:39:35+00:00,Filecoin,FIL,0.781169,645881326,94,64049635,0.795191,0.748382,0.0353048,4.7258,826860160.0
2026-09-05T18:39:35+00:00,Official Trump,TRUMP,2.38,624280687,95,277272202,2.45,2.26,0.132727,5.87462,261880985.28763402
2026-09-05T18:39:35+00:00,Beldex,BDX,0.078678,619217852,96,11135365,0.080202,0.078607,-0.000314236546808899,-0.40862,7870513462.6691475
2026-09-05T18:39:35+00:00,VeChain,VET,0.0069392,596617701,97,6754281,0.00698825,0.00667156,0.00026239,3.93315,85985041177.0
2026-09-05T18:39:35+00:00,币安人生 (BinanceLife),币安人生,0.5773,580181250,98,19817791,0.623808,0.486316,0.092803,19.78938,1000000000.0
2026-09-05T18:39:35+00:00,Flare,FLR,0.006684,580040416,99,2577270,0.00675178,0.00662881,-5.1989908292416e-05,-0.79295,86804894850.13014
2026-09-05T18:39:35+00:00,Curve DAO,CRV,0.371099,576865394,100,49057553,0.367815,0.348013,0.01731161,4.89135,1554410155.0
2026-09-05T19:01:05+00:00,Bitcoin,BTC,79999,1606381844440,1,18916594642,80147,79459,375.63,0.47176,20080056.0
2026-09-05T19:01:05+00:00,Ethereum,ETH,2480.22,302628346200,2,6747551449,2483.13,2445.89,29.52,1.20442,122020932.85347287
2026-09-05T19:01:05+00:00,Tether,USDT,1.0,183405868732,3,39411425202,1.0,0.999885,-2.647748514439e-06,-0.00026,183392383062.09265
2026-09-05T19:01:05+00:00,BNB,BNB,777.44,103523086079,4,2105280000,779.7,717.12,58.64,8.15866,133161946.37
2026-09-05T19:01:05+00:00,XRP,XRP,1.42,89007946794,5,1434067036,1.43,1.39,0.01914073,1.36794,62744504852.0
2026-09-05T19:01:05+00:00,USDC,USDC,1.0,74569071237,6,9708443923,1.0,0.9999,4.248e-05,0.00425,74568499555.86635
2026-09-05T19:01:05+00:00,Solana,SOL,103.91,60836694304,7,2268031567,104.25,101.56,2.25,2.21352,585445753.7730907
2026-09-05T19:01:05+00:00,TRON,TRX,0.334261,31729006378,8,258326444,0.334568,0.331218,0.00237258,0.71487,94935543346.77028
2026-09-05T19:01:05+00:00,Figure Heloc,FIGR_HELOC,1.005,22395017423,9,5550018,1.043,1.005,-0.027665177032443422,-2.67981,22290650137.398
2026-09-05T19:01:05+00:00,Hyperliquid,HYPE,85.78,19084131136,10,841968071,86.12,83.66,0.646131,0.75894,222445714.07414138
2026-09-05T19:01:05+00:00,Zcash,ZEC,1025.28,17356152399,11,683449858,1042.59,1000.72,-0.24728834486722917,-0.02411,16915986.1030448
2026-09-05T19:01:05+00:00,Dogecoin,DOGE,0.091984,14331954902,12,1008767127,0.094557,0.084475,0.00728117,8.59615,155792556383.70526
2026-09-05T19:01:05+00:00,Rain,RAIN,0.01707965,12112897103,13,30509972,0.01716809,0.01638085,0.00050423,3.04201,709200894072.5238
2026-09-05T19:01:05+00:00,Monero,XMR,541.03,10177789329,14,104578415,547.51,513.76,17.18,3.27915,18800733.40157517
2026-09-05T19:01:05+00:00,USDS,USDS,0.999746,9809457118,15,153386121,1.0,0.999538,-0.000260240348616936,-0.02602,9811865920.051085
2026-09-05T19:01:05+00:00,Chainlink,LINK,12.04,9010965899,16,345330392,12.23,11.6,0.380867,3.26629,748099970.424884
2026-09-05T19:01:05+00:00,WhiteBIT Coin,WBT,73.58,8679184634,17,34874521,73.63,73.04,0.456886,0.62481,117956019.0
2026-09-05T19:01:05+00:00,LEO Token,LEO,9.23,8487605071,18,87584,9.33,9.18,-0.00666400360673336,-0.07217,919857851.9
2026-09-05T19:01:05+00:00,Cardano,ADA,0.220148,8256661155,19,400833681,0.221269,0.209454,0.00722473,3.39311,37504333228.36598
2026-09-05T19:01:05+00:00,Stellar,XLM,0.184703,6428934094,20,116492256,0.186388,0.178545,0.00590953,3.30523,34802065036.31823
2026-09-05T19:01:05+00:00,Bitcoin Cash,BCH,257.52,5172137857,21,153588319,258.5,245.18,5.18,2.05239,20085093.64665078
2026-09-05T19:01:05+00:00,Dai,DAI,0.999836,4609428346,22,244817560,1.0,0.999606,-8.5566090207378e-05,-0.00856,4610141033.860734
2026-09-05T19:01:05+00:00,Uniswap,UNI,7.03,4369925699,23,665905872,6.83,6.09,0.827111,13.32461,623212423.7271129
2026-09-05T19:01:05+00:00,Ethena USDe,USDE,0.999959,4349321749,24,67717333,1.0,0.999742,9.349e-05,0.00935,4349456373.774037
2026-09-05T19:01:05+00:00,Canton,CC,0.110001,4346038931,25,6885725,0.111423,0.105739,0.00378783,3.56625,39509111465.51381
2026-09-05T19:01:05+00:00,USD1,USD1,0.999614,4246447506,26,905558610,0.999848,0.999466,-5.7165243384061e-05,-0.00572,4248045903.908017
2026-09-05T19:01:05+00:00,Litecoin,LTC,54.53,4231137663,27,442566431,54.9,50.45,4.08,8.09231,77574085.55594929
2026-09-05T19:01:05+00:00,Gram (prev. Toncoin),GRAM,1.43,3975931224,28,45718718,1.43,1.37,0.053488,3.88853,2781621579.113127
2026-09-05T19:01:05+00:00,Hedera,HBAR,0.080725,3538504376,29,56671650,0.081512,0.077261,0.00343916,4.44993,43831559705.85087
2026-09-05T19:01:05+00:00,Sui,SUI,0.803763,3292705760,30,583406512,0.806337,0.751666,0.04933585,6.53951,4096537146.5409594
2026-09-05T19:01:05+00:00,Avalanche,AVAX,7.61,3285392613,31,194714434,7.62,7.34,0.241617,3.28008,431771961.1772119
2026-09-05T19:01:05+00:00,Global Dollar,USDG,1.0,3258329189,32,1576336452,1.0,0.999939,-7.604973170983e-06,-0.00076,3258074582.733661
2026-09-05T19:01:05+00:00,Shiba Inu,SHIB,5.5e-06,3243488461,33,72392387,5.57e-06,5.2e-06,3.00722e-07,5.77917,589239321044316.9
2026-09-05T19:01:05+00:00,NEAR Protocol,NEAR,2.23,2908163291,34,530055367,2.29,2.02,0.20389,10.07694,1305505357.0
2026-09-05T19:01:05+00:00,PayPal USD,PYUSD,0.999974,2906348791,35,73231004,1.0,0.999847,-0.000136203264130774,-0.01362,2906397507.9639626
2026-09-05T19:01:05+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T19:01:05+00:00,Cronos,CRO,0.056594,2746749758,37,4158418,0.057131,0.055622,0.00069047,1.2351,48536070248.31901
2026-09-05T19:01:05+00:00,Tether Gold,XAUT,4426.97,2713068306,38,81237816,4432.21,4419.26,6.18,0.13972,612823.6595320001
2026-09-05T19:01:05+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-05T19:01:05+00:00,MemeCore,M,1.12,2543000111,40,1169872,1.14,1.1,0.01372453,1.24,2269436102.106815
2026-09-05T19:01:05+00:00,Ripple USD,RLUSD,0.999971,2407109403,41,64215225,1.0,0.99985,-3.593056737039e-05,-0.00359,2407151384.647229
2026-09-05T19:01:05+00:00,OKB,OKB,113.73,2388614292,42,28028852,115.42,107.55,5.49,5.07211,21000000.0
2026-09-05T19:01:05+00:00,Bittensor,TAO,233.73,2243860084,43,170417336,240.47,222.33,10.33,4.62172,9597491.0
2026-09-05T19:01:05+00:00,Ondo US Dollar Yield,USDY,1.14,2198692762,44,1512585,1.15,1.14,-0.001026524891591718,-0.08994,1920618063.6532192
2026-09-05T19:01:05+00:00,Aster,ASTER,0.793434,2142362248,45,358635929,0.863964,0.723202,0.057978,7.88333,2700010975.2797318
2026-09-05T19:01:05+00:00,Aave,AAVE,134.64,2077296632,46,194065315,133.12,128.88,4.13,3.1626,15427227.314620884
2026-09-05T19:01:05+00:00,Mantle,MNT,0.581466,1920219651,47,16355603,0.583956,0.568021,0.00942323,1.6473,3302294382.53684
2026-09-05T19:01:05+00:00,PAX Gold,PAXG,4434.65,1918021515,48,48900275,4437.39,4424.91,8.91,0.20143,432503.322051
2026-09-05T19:01:05+00:00,World Liberty Financial,WLFI,0.057423,1825154281,49,26990122,0.057534,0.056129,0.00060109,1.05784,31777036963.0
2026-09-05T19:01:05+00:00,Ondo,ONDO,0.369118,1797628681,50,100764457,0.376156,0.354738,0.01356848,3.8162,4869330647.0
2026-09-05T19:01:05+00:00,Morpho,MORPHO,2.5,1721427384,51,30831584,2.58,2.5,-0.030422857823439564,-1.20224,688623640.5774591
2026-09-05T19:01:05+00:00,Ethena,ENA,0.164568,1661750030,52,376696081,0.166378,0.161541,-0.00035325756222318,-0.2142,10095312500.0
2026-09-05T19:01:05+00:00,Sky,SKY,0.068414,1601996497,53,4596915,0.068285,0.066888,0.00140785,2.10109,23424084790.78612
2026-09-05T19:01:05+00:00,Pump.fun,PUMP,0.00395826,1565368128,54,140194354,0.00433126,0.00401889,-0.000337287717720314,-7.85202,395388227094.6069
2026-09-05T19:01:05+00:00,Polkadot,DOT,0.908639,1545958302,55,132450429,0.924836,0.864239,0.043364,5.01159,1701370207.189958
2026-09-05T19:01:05+00:00,Pepe,PEPE,3.62e-06,1525209932,56,235130826,3.69e-06,3.45e-06,6.8046e-08,1.91421,420690000000000.0
2026-09-05T19:01:05+00:00,HTX DAO,HTX,1.68e-06,1511573995,57,15265623,1.69e-06,1.64e-06,3.9913e-08,2.42882,898232728634017.2
2026-09-05T19:01:05+00:00,USDD,USDD,0.997834,1474369670,58,2614035,0.999588,0.997542,-0.000730092950774197,-0.07311,1477776941.0
